5 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ proj_strtod
4,5
4,12
4,13
7,1
7,2
7,14
7,16
7,27
7,32
7,34
7,40
9,22
9,43
9,44
12,15
12,36
12,42
13,20
13,23
14,5
14,12
14,13
15,12
15,15
15,36
15,42
18,46
19,11
19,18
19,22
19,43
19,44
19,46
22,19
22,19
22,38
22,44
25,5
25,12
25,13
30,5
30,12
30,13
32,15
32,36
32,42
36,42
38,41
39,13
41,15
41,24
41,24
41,32
41,45
43,44
45,3
45,4
45,5
45,6
45,7
45,8
45,10
45,14
45,15
45,16
45,17
45,21
45,25
45,26
45,28
45,29
45,30
45,31
45,33
45,34
45,35
45,37
45,39
------------------------------
6 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ proj_strtod
4,5
4,11
4,12
7,1
7,2
7,13
7,15
7,24
7,29
7,37
7,40
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,13
10,14
10,15
10,16
10,19
10,22
10,23
10,25
10,26
10,27
10,28
10,30
10,32
10,34
10,36
10,40
11,14
11,33
11,39
12,18
12,20
13,5
13,11
13,12
14,11
14,14
14,33
14,39
17,41
22,5
22,11
22,12
27,5
27,11
27,12
29,14
29,33
29,39
31,17
31,35
33,39
35,38
36,12
38,10
38,14
38,21
38,21
38,29
------------------------------
7 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ proj_strtod
4,5
4,12
4,13
7,1
7,2
7,14
7,16
7,27
7,32
7,34
7,41
9,22
9,44
9,45
12,15
12,37
12,43
13,20
13,23
14,5
14,12
14,13
15,12
15,15
15,37
15,43
18,47
19,11
19,18
19,22
19,44
19,45
19,47
22,19
22,19
22,39
22,45
25,5
25,12
25,13
30,5
30,12
30,13
32,15
32,37
32,43
36,9
36,18
36,39
37,43
39,42
40,13
42,15
42,24
42,24
42,32
42,46
44,45
46,3
46,4
46,5
46,6
46,7
46,8
46,10
46,14
46,15
46,16
46,17
46,21
46,25
46,26
46,28
46,29
46,30
46,31
46,33
46,34
46,35
46,38
46,40
------------------------------
8 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ dmstor_ctx
1,19
1,22
1,31
1,31
1,39
2,15
3,4
3,49
3,49
5,45
6,9
6,16
6,17
10,53
11,8
11,18
11,34
11,39
11,47
11,48
11,51
11,52
11,57
14,9
14,11
14,17
14,19
14,47
16,2
16,19
16,45
17,26
17,54
18,9
18,16
18,17
19,2
19,16
19,19
19,45
20,3
20,10
20,22
20,24
20,24
20,24
20,25
20,28
20,28
20,29
20,30
20,46
20,53
20,53
22,6
22,7
22,9
22,11
22,12
22,13
22,18
22,19
22,21
22,27
22,32
22,33
22,35
22,36
22,37
22,38
22,41
22,43
22,44
22,47
22,48
22,50
22,55
22,57
23,5
24,9
24,10
24,10
24,14
24,16
24,17
24,25
24,53
24,53
25,3
25,22
25,29
25,30
28,1
28,3
28,5
28,22
28,29
28,30
28,46
28,56
29,1
29,3
29,22
29,30
29,46
30,1
30,2
30,3
30,5
30,40
30,42
32,9
32,16
32,17
37,9
37,16
37,17
39,2
39,19
39,45
42,46
45,2
47,2
47,3
47,5
47,30
47,42
49,5
50,17
53,10
53,25
53,49
53,53
53,53
56,23
56,29
------------------------------
9 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ dmstor_ctx
1,4
2,3
3,1
3,4
4,5
6,1
6,2
6,3
6,4
------------------------------
10 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ dmstor_ctx
1,2
1,3
1,5
1,41
1,43
1,49
2,20
2,23
2,32
2,32
2,40
3,4
3,50
3,50
5,46
6,9
6,11
6,18
10,54
11,20
11,46
11,49
14,25
14,26
14,47
14,55
15,9
15,17
15,18
15,20
15,48
17,8
17,19
17,21
17,35
17,40
17,48
17,52
17,53
17,59
18,27
18,31
19,9
19,11
19,18
20,11
20,20
20,46
20,49
23,6
23,7
23,9
23,12
23,13
23,17
23,19
23,20
23,21
23,22
23,28
23,33
23,34
23,36
23,37
23,38
23,39
23,42
23,44
23,45
23,48
23,51
23,56
23,59
24,5
25,9
25,10
25,10
25,11
25,15
25,18
25,29
25,54
25,54
26,5
26,57
26,58
29,1
29,3
29,23
29,30
30,1
30,2
30,3
30,23
30,47
33,9
33,11
33,18
38,9
38,11
38,18
40,20
40,46
40,49
43,47
46,49
48,1
48,3
48,5
48,43
48,49
49,16
50,5
51,18
54,10
54,29
54,50
54,54
54,54
55,43
55,47
57,24
57,30
------------------------------
